160.04,-0.2212618923456173
160.08,-0.2210377880150737
160.12,-0.2208260562341647
160.16,-0.22057290350337702
160.2,-0.2203039954338792
160.24,-0.2201369786595432
160.28,-0.22006245527401333
160.32,-0.22010528133357762
160.36,-0.22022754172666648
160.4,-0.22035175000581508
160.44,-0.22042132245666277
160.48,-0.22042994562324675
160.52,-0.22042272274526978
160.56,-0.22049661798103132
160.6,-0.2207165969436534
160.64,-0.22097196239311132
160.68,-0.22122166611115213
160.72,-0.22142974454163258
160.76,-0.22154782390738031
160.8,-0.22151889701050786
160.84,-0.22148697538064785
160.88,-0.221542893740647
160.92,-0.22157284302672503
160.96,-0.2216022453621987
161.0,-0.2217708635381679
161.04,-0.2220478461353322
161.08,-0.22236444492875143
161.12,-0.2227874248463025
161.16,-0.22334010596302037
161.2,-0.22380279147874702
161.24,-0.22400168119249292
161.28,-0.22399675983590472
161.32,-0.22395040562750287
161.36,-0.22393033483439176
161.4,-0.22395642978071034
161.44,-0.22408547633874795
161.48,-0.2242599749679887
161.52,-0.2244230861226072
161.56,-0.22454290997679738
161.6,-0.22454976003194632
161.64,-0.2244988912464709
161.68,-0.22448995444841316
161.72,-0.22450143376342388
161.76,-0.2245600788013235
161.8,-0.22462004464094973
161.84,-0.22457904086069658
161.88,-0.22458580714330675
161.92,-0.22473519061907013
161.96,-0.2249489958970966
162.0,-0.22518841187099495
162.04,-0.22538399990711389
162.08,-0.22556748509162486
162.12,-0.22578225181002787
162.16,-0.22602670362340022
162.2,-0.22616547558342553
162.24,-0.22613357636201786
162.28,-0.22608224177615277
162.32,-0.2260538118504338
162.36,-0.22594529362053412
162.4,-0.22564689818978725
162.44,-0.22532329401173132
162.48,-0.22504802554637285
162.52,-0.22483275431474217
162.56,-0.22480161793094935
162.6,-0.22493464065900892
162.64,-0.22515699136223677
162.68,-0.22543289091422214
162.72,-0.22581511183242328
162.76,-0.2263367803580198
162.8,-0.22687129949759743
162.84,-0.22733387922109177
162.88,-0.22776229163140166
162.92,-0.2281338695331664
162.96,-0.22838647081371063
163.0,-0.22849097530621668
163.04,-0.22845947538408906
163.08,-0.22832770354532186
163.12,-0.22807633970630198
163.16,-0.22774226127835878
163.2,-0.227338390463649
163.24,-0.22682334760818598
163.28,-0.22623248905217547
163.32,-0.22558719091523166
163.36,-0.22492721042650096
163.4,-0.22429999754866345
163.44,-0.22372847625001668
163.48,-0.22320933654061442
163.52,-0.22277513505627256
163.56,-0.22249379948831
163.6,-0.22221420768391736
163.64,-0.22190741394910873
163.68,-0.22169871278839925
163.72,-0.22151363638333435
163.76,-0.22123276339408546
163.8,-0.22091177161210832
163.84,-0.2205726917241752
163.88,-0.2200965636688723
163.92,-0.21956795212138205
163.96,-0.2190970791012684
164.0,-0.2186326416585714
164.04,-0.21815735905468
164.08,-0.21767992292702784
164.12,-0.21719659909448688
164.16,-0.21681892710088682
164.2,-0.21651028933456035
164.24,-0.21592395517292162
164.28,-0.21489991610993076
164.32,-0.21371448297716397
164.36,-0.2125565415710786
164.4,-0.2113955617487987
164.44,-0.21022312030745147
164.48,-0.20915500997232844
164.52,-0.2086198509818341
164.56,-0.20877516247700936
164.6,-0.20948520275319513
164.64,-0.2107561954567846
164.68,-0.2123134579626845
164.72,-0.21385237200353274
164.76,-0.21539848295616462
164.8,-0.21696252380124653
164.84,-0.21833941861852646
164.88,-0.2195897883616208
164.92,-0.22067516114620758
164.96,-0.2215986822605073
165.0,-0.22247252119817143
165.04,-0.22305888675194777
165.08,-0.22317182257288995
165.12,-0.22299946571002827
165.16,-0.22274896700478908
165.2,-0.22246753082200552
165.24,-0.22210981035394234
165.28,-0.22169523924469897
165.32,-0.22130677493386378
165.36,-0.22106510832298545
165.4,-0.22096375059844536
165.44,-0.22099196406018548
165.48,-0.22121945528383727
165.52,-0.22157807589836478
165.56,-0.22193559701569932
165.6,-0.2222790613682616
165.64,-0.22265271651272872
165.68,-0.22309709532903585
165.72,-0.22362351456258717
165.76,-0.22420035868474789
165.8,-0.22467425672129293
165.84,-0.22498676824245734
165.88,-0.2251533827373612
165.92,-0.22527785581784263
165.96,-0.22545135116505072
166.0,-0.22559001153218639
166.04,-0.22573458515291825
166.08,-0.22584445369446787
166.12,-0.22576885782910258
166.16,-0.22562347329913066
166.2,-0.22542077979712016
166.24,-0.22520046258577314
166.28,-0.22505401573268818
166.32,-0.2249998330140946
166.36,-0.22495426826226897
166.4,-0.22497335015028616
166.44,-0.22517608721388127
166.48,-0.22556270354122543
166.52,-0.2261095947761068
166.56,-0.22677550714339476
166.6,-0.22743918355777404
166.64,-0.22805014338360782
166.68,-0.22861723716800397
166.72,-0.22908552452699477
166.76,-0.22946344741432928
166.8,-0.2297326572420891
166.84,-0.22983672739289535
166.88,-0.22973718243065813
166.92,-0.22950172216947104
166.96,-0.22927423789020357
167.0,-0.2291454453974756
167.04,-0.22898869464630076
167.08,-0.22874697599950303
167.12,-0.2285900643039971
167.16,-0.2283963968625671
167.2,-0.22806155594745173
167.24,-0.22766320587136302
167.28,-0.22723976090872894
167.32,-0.2268419389355978
167.36,-0.22640424770904236
167.4,-0.2259445424459601
167.44,-0.2255039400740237
167.48,-0.22517547301724372
167.52,-0.22502418851315964
167.56,-0.22502165133368945
167.6,-0.22509843761186019
167.64,-0.22524754261925525
167.68,-0.2255096333565697
167.72,-0.22584210499010338
167.76,-0.2262452291852688
167.8,-0.22668766919711617
167.84,-0.22708377936926924
167.88,-0.22736906851777608
167.92,-0.22752842457757755
167.96,-0.22756849788405653
168.0,-0.2274913390754634
168.04,-0.22736638072675053
168.08,-0.2273391816780477
168.12,-0.2273587414851098
168.16,-0.22725845016453605
168.2,-0.2271893635313972
168.24,-0.22724980825273372
168.28,-0.22729905383644067
168.32,-0.22737485925932568
168.36,-0.2274415210335932
168.4,-0.22744672356883666
168.44,-0.22732263819439666
168.48,-0.22699039531000592
168.52,-0.22644809559902063
168.56,-0.2257494478208664
168.6,-0.22497221355196112
168.64,-0.22423678012579454
168.68,-0.22360316727641347
168.72,-0.22311653221008718
168.76,-0.2226747467297608
168.8,-0.2222109357935299
168.84,-0.22175564484060756
168.88,-0.2213679673684674
168.92,-0.22106799342607558
168.96,-0.22083211782502496
169.0,-0.22063985510376458
169.04,-0.22057179747050717
169.08,-0.22066531003087364
169.12,-0.22087241193368448
169.16,-0.22112783750850498
169.2,-0.2214484651432584
169.24,-0.22168059480769567
169.28,-0.22175298252667738
169.32,-0.2217252822255401
169.36,-0.2216650097642999
169.4,-0.2214619423805661
169.44,-0.22106770758633956
169.48,-0.22062879832106702
169.52,-0.2202228970286827
169.56,-0.21994965336650846
169.6,-0.21971204769934277
169.64,-0.21932142267854332
169.68,-0.21871067584369178
169.72,-0.2177993000994835
169.76,-0.2167030543485599
169.8,-0.21546394537891855
169.84,-0.21400964623528482
169.88,-0.2125786920351433
169.92,-0.21165041028008963
169.96,-0.21128300489685717
170.0,-0.21141232635916446
170.04,-0.2120896195345821
170.08,-0.2131512441332365
170.12,-0.2142906460733261
170.16,-0.2155193286352539
170.2,-0.21683393088290873
170.24,-0.21809121646969312
170.28,-0.2192424310464903
170.32,-0.22037187146294718
170.36,-0.22145920113500767
170.4,-0.2225370253044413
170.44,-0.223454979781073
170.48,-0.22402299466421674
170.52,-0.22425751702611657
170.56,-0.22430076752879097
170.6,-0.22415280983871333
170.64,-0.22382499806324382
170.68,-0.22344935046362716
170.72,-0.22312496147665115
170.76,-0.22286147074619406
170.8,-0.222632526269054
170.84,-0.22257404081018017
170.88,-0.22277808134464783
170.92,-0.22308524189469248
170.96,-0.22335021133945035
171.0,-0.2235637524212797
171.04,-0.22369670198219938
171.08,-0.22373680886485478
171.12,-0.2237355916017694
171.16,-0.22367846128455907
171.2,-0.2235773200948978
171.24,-0.22353523794276353
171.28,-0.22349635206590002
171.32,-0.2232608094465241
171.36,-0.22294847011248223
171.4,-0.22273117453179142
171.44,-0.2225058220197161
171.48,-0.22221819662704786
171.52,-0.22188868794982589
171.56,-0.22156793798613542
171.6,-0.22129141246508588
171.64,-0.22109046429691886
171.68,-0.22092155763899346
171.72,-0.2206878486254608
171.76,-0.22042341514065053
171.8,-0.2202067402193937
171.84,-0.21998716488870557
171.88,-0.21980256857427674
171.92,-0.21976587894357755
171.96,-0.21997149965059676
172.0,-0.22047717494571312
172.04,-0.22119398878294702
172.08,-0.22196862863820163
172.12,-0.22258620908458496
172.16,-0.22300297829486482
172.2,-0.22327607033486002
172.24,-0.22346133847940208
172.28,-0.22352625322319178
172.32,-0.22344800523356945
172.36,-0.223380577096244
172.4,-0.22335863290729738
172.44,-0.22327078568013223
172.48,-0.22313783785908678
172.52,-0.22308078822149022
172.56,-0.22308873900179527
172.6,-0.22309436440634647
172.64,-0.22296987922794914
172.68,-0.2228150740318277
172.72,-0.2227945580676113
172.76,-0.22287292211696197
172.8,-0.2230845274535899
172.84,-0.22353497653401194
172.88,-0.22426976320865988
172.92,-0.22511837554144642
172.96,-0.2259570892985126
173.0,-0.22680249230590926
173.04,-0.227591929304852
173.08,-0.2282205123293276
173.12,-0.22868751497438994
173.16,-0.22907410415490104
173.2,-0.22938264331317101
173.24,-0.22950102598655348
173.28,-0.22934840290739048
173.32,-0.22901767719936275
173.36,-0.2286752574606834
173.4,-0.22832559649059736
173.44,-0.2280004005039775
173.48,-0.2277974152496365
173.52,-0.22769809951013392
173.56,-0.22757764312995385
173.6,-0.2274047293811576
173.64,-0.22726955401286342
173.68,-0.2272210590908144
173.72,-0.22723970627110818
173.76,-0.22725300278684635
173.8,-0.22725634447772813
173.84,-0.22724165251441275
173.88,-0.22718854375232078
173.92,-0.22714585387222042
173.96,-0.2270845737918496
174.0,-0.22694274797466463
174.04,-0.2267372779184157
174.08,-0.22650987476292966
174.12,-0.22628833689692351
174.16,-0.2260985468962596
174.2,-0.22596568700052716
174.24,-0.2258673821993875
174.28,-0.2258049963990261
174.32,-0.22570640942024683
174.36,-0.2255559429105203
174.4,-0.22539490261089612
174.44,-0.22526048272200935
174.48,-0.22516021830835006
174.52,-0.22507385567951502
174.56,-0.2249646085839847
174.6,-0.22488411513910841
174.64,-0.2247914612532363
174.68,-0.22464326828402892
174.72,-0.2244706016784167
174.76,-0.22430016022467403
174.8,-0.2240641064647983
174.84,-0.22371251583255428
174.88,-0.22328041357126874
174.92,-0.22284690469617416
174.96,-0.22245843851248648
175.0,-0.22201715702854716
175.04,-0.2215010646130412
175.08,-0.22090735489731367
175.12,-0.22018121407017957
175.16,-0.21932586441953933
175.2,-0.21800736949130692
175.24,-0.21631471397741017
175.28,-0.2147305741579046
175.32,-0.21337054152412321
175.36,-0.21241292997960734
175.4,-0.21208833691472118
175.44,-0.21222051744990594
175.48,-0.21285875796902123
175.52,-0.2139902016949901
175.56,-0.21558686761464121
175.6,-0.21741426023936195
175.64,-0.21917549275988588
175.68,-0.2208015781078566
175.72,-0.22228427238524515
175.76,-0.22344615101016746
175.8,-0.2242937375121739
175.84,-0.22497222880385628
175.88,-0.22552858184879362
175.92,-0.22596724073939353
175.96,-0.2262154621010175
176.0,-0.2261701898257661
176.04,-0.2258524681711583
176.08,-0.22539261187195664
176.12,-0.22485485819013454
176.16,-0.22431913739408285
176.2,-0.22385495530232394
176.24,-0.223456789506714
176.28,-0.22320965831146958
176.32,-0.22312820667401345
176.36,-0.2232512776518883
176.4,-0.22362616515891476
176.44,-0.2241588790169321
176.48,-0.2247563854927456
176.52,-0.2252579575442769
176.56,-0.2256066952957789
176.6,-0.22594254699137703
176.64,-0.22634550632954414
176.68,-0.2266386153677416
176.72,-0.22681161503347527
176.76,-0.22690929574726135
176.8,-0.22695471482360777
176.84,-0.22700795608731655
176.88,-0.22710415587628746
176.92,-0.22719558743185797
176.96,-0.2272371171707837
177.0,-0.227267588447798
177.04,-0.2273479886534732
177.08,-0.22745965577808774
177.12,-0.22753290141934265
177.16,-0.22741178385256783
177.2,-0.22707406467320573
177.24,-0.22657841250807034
177.28,-0.22607023077597838
177.32,-0.225692396408114
177.36,-0.22545257391825926
177.4,-0.2254403633693348
177.44,-0.22572432757530198
177.48,-0.22617971122378297
177.52,-0.2265730698658149
177.56,-0.2268704083330042
177.6,-0.22712305239595065
177.64,-0.22719074911657305
177.68,-0.2269614070014233
177.72,-0.22655599444295352
177.76,-0.22614866605138662
177.8,-0.22576313593736821
177.84,-0.22542967936918049
177.88,-0.225168414191418
177.92,-0.22504355390268402
177.96,-0.22496858366340342
178.0,-0.22483756184862191
178.04,-0.2248050031636567
178.08,-0.22481003277610398
178.12,-0.224603289468583
178.16,-0.22414661299455602
178.2,-0.22365590220753886
178.24,-0.22329009579000325
178.28,-0.22303041308243937
178.32,-0.22288690706246791
178.36,-0.22297240569538626
178.4,-0.22334554528021
178.44,-0.22387081911363774
178.48,-0.224430830135747
178.52,-0.22501630950401924
178.56,-0.22560280446223896
178.6,-0.22616895104567722
178.64,-0.22665428026345377
178.68,-0.22695746829011332
178.72,-0.2270566822829617
178.76,-0.22702276333711469
178.8,-0.22689920085527138
178.84,-0.2267255055214327
178.88,-0.22653751259355104
178.92,-0.22642589572153754
178.96,-0.2264498079545523
179.0,-0.22649638141471276
179.04,-0.2265058792179408
179.08,-0.22656087798681873
179.12,-0.22666269064213798
179.16,-0.22680504606023338
179.2,-0.22686217951455934
179.24,-0.2267619764001029
179.28,-0.22658065317551823
179.32,-0.22647484563151632
179.36,-0.2264453191153032
179.4,-0.22638901836713196
179.44,-0.22627154094841026
179.48,-0.22613705108515947
179.52,-0.22593741243841792
179.56,-0.22567140590137494
179.6,-0.2254503318143703
179.64,-0.22532434645673277
179.68,-0.2251737564743434
179.72,-0.2250073056054026
179.76,-0.22492507374091492
179.8,-0.22496221748538311
179.84,-0.22507305286950677
179.88,-0.22521783877395096
179.92,-0.22534304503272135
179.96,-0.22541641868918438
180.0,-0.22553014791980655
180.04,-0.22561041748715507
180.08,-0.22549014120876673
180.12,-0.22522432711563092
180.16,-0.22494386392521593
180.2,-0.2246239073399204
180.24,-0.22429889055613642
180.28,-0.22409027886032987
180.32,-0.2239116858470201
180.36,-0.2236905938251395
180.4,-0.22342936003860933
180.44,-0.22316336823909266
180.48,-0.22287903292509087
180.52,-0.2224582319325458
180.56,-0.22184006675657914
180.6,-0.22086126757810076
180.64,-0.21957405962139434
180.68,-0.21815157726591514
180.72,-0.2165276210234946
180.76,-0.21490334928159419
180.8,-0.21370010619026333
180.84,-0.21307426722295766
180.88,-0.21307411574546084
180.92,-0.21364799369710452
180.96,-0.21472433460207704
181.0,-0.2160500107784652
181.04,-0.21742091033372107
181.08,-0.21880592820373132
181.12,-0.22011775208011142
181.16,-0.2212346222978212
181.2,-0.22215582793924962
181.24,-0.222853774726934
181.28,-0.2232939249501436
181.32,-0.22357159006271118
181.36,-0.22377489639941558
181.4,-0.22392540838540645
181.44,-0.22406863049765535
181.48,-0.22421305328643912
181.52,-0.22432163642627576
181.56,-0.22440441062416194
181.6,-0.22446633935486612
181.64,-0.22456908423957808
181.68,-0.22479447182116616
181.72,-0.22509220589906942
181.76,-0.22545606831240889
181.8,-0.22599067328845665
181.84,-0.22662661746789853
181.88,-0.22729614325071715
181.92,-0.2279714282541795
181.96,-0.22861505652244762
182.0,-0.22914443124914344
182.04,-0.22946770113783774
182.08,-0.22965087987808377
182.12,-0.22980944547970894
182.16,-0.22994883373258437
182.2,-0.2300283287233873
182.24,-0.2300344012321911
182.28,-0.23001244467150037
182.32,-0.22996649958870694
182.36,-0.22980723650485546
182.4,-0.2294012781647754
182.44,-0.22873262781337747
182.48,-0.22798132293878978
182.52,-0.22726907638610963
182.56,-0.2264992944715389
182.6,-0.22570564142688984
182.64,-0.22499512590818646
182.68,-0.22434480324057185
182.72,-0.22366389158352387
182.76,-0.22296447828156868
182.8,-0.222384190194304
182.84,-0.22201633024697273
182.88,-0.22187683875740188
182.92,-0.2218604189611522
182.96,-0.2219774093169415
183.0,-0.22232735101803736
183.04,-0.22280379329331246
183.08,-0.22326392542484239
183.12,-0.2236934031656325
183.16,-0.22407743723252535
183.2,-0.22433981669716888
183.24,-0.22447778669350124
183.28,-0.22464650011312148
183.32,-0.22486047210374546
183.36,-0.22506525393995866
183.4,-0.2252508838368004
183.44,-0.22537826262599459
183.48,-0.22544950251701307
183.52,-0.22547601076323673
183.56,-0.22539709858715845
183.6,-0.22529195859117918
183.64,-0.22524606182106455
183.68,-0.225174039467395
183.72,-0.2250505812324147
183.76,-0.22497194883172963
183.8,-0.2249884057248216
183.84,-0.22507678106776724
183.88,-0.22521715354245406
183.92,-0.2254487563247626
183.96,-0.2258173123394085
184.0,-0.22628735015282378
184.04,-0.22679363887359616
184.08,-0.22736969008756677
184.12,-0.2279531400206626
184.16,-0.2283991676411287
184.2,-0.228655539706057
184.24,-0.22871386686864512
184.28,-0.22860188372733603
184.32,-0.22835582126680118
184.36,-0.22805010191100594
184.4,-0.2277666054043957
184.44,-0.22745035316350518
184.48,-0.2270960199273535
184.52,-0.22682274993998364
184.56,-0.22675249775073905
184.6,-0.22686086349587686
184.64,-0.22708705820604436
184.68,-0.22747401624969676
184.72,-0.22795147994783965
184.76,-0.22837263840686775
184.8,-0.2287501506032655
184.84,-0.22900973221501003
184.88,-0.22904258321278897
184.92,-0.22893510338071865
184.96,-0.22878267701443464
185.0,-0.22858326748202268
185.04,-0.2283145959527262
185.08,-0.2279017752149403
185.12,-0.22748172632603178
185.16,-0.2271296689912446
185.2,-0.2267918658276099
185.24,-0.22650376239826248
185.28,-0.22630577694848933
185.32,-0.22618817207501127
185.36,-0.22612453542009175
185.4,-0.2260395312258172
185.44,-0.22586522899387887
